-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,
-300,-300,-300, 45 , 50 , 55 , 65 , 70 , 75 , 80 , 85 , 90 , 95 ,100 ,105 ,110 ,115 ,120 ,110 ,-300,
-300,-300, 40 , 45 , 50 , 55 , 65 , 70 , 75 , 80 , 85 , 90 , 95 ,100 ,105 ,110 ,115 ,120 ,120 ,-300,
-300, 30 , 40 , 45 , 45 ,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,115 ,120 ,120 ,-300,
-300, 30 , 35 , 40 ,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,125 ,125 ,-300,
-300, 30 , 30 ,-300,-300,200 ,200 ,-300,-300,-300,-300,-300,195 ,195 ,195 ,195 ,-300,125 ,125 ,-300,
-300, 25 , 25 ,-300,200 ,200 ,200 ,200 ,-300,-300,-300,200 ,200 ,200 ,200 ,195 ,-300,135 ,135 ,-300,
-300, 20 , 20 ,-300,200 ,200 ,200 ,200 ,200 ,-300,-300,200 ,200 ,-300,195 ,195 ,-300,140 ,140 ,-300,
-300, 15 , 15 ,-300,200 ,200 ,-300,200 ,200 ,200 ,-300,200 ,200 ,-300,190 ,190 ,-300,145 ,145 ,-300,
-300, 10 , 10 ,-300,200 ,200 ,-300,-300,200 ,200 ,-300,200 ,200 ,-300,185 ,185 ,-300,150 ,150 ,-300,
-300,  5 ,  5 ,-300,200 ,200 ,-300,-300,200 ,200 ,200 ,200 ,200 ,-300,180 ,180 ,-300,155 ,155 ,-300,
-300,-300,-300,-300,-300,-300,-300,-300,200 ,200 ,200 ,200 ,200 ,-300,175 ,175 ,170 ,160 ,160 ,-300,
-300,-300,-300,-300,200 ,200 ,-300,-300,-300,200 ,200 ,200 ,-300,-300,170 ,170 ,170 ,165 ,160 ,-300,
-300,200 ,200 ,200 ,200 ,200 ,-300,-300,-300,-300,-300,-300,-300,-300,-300,160 ,160 ,160 ,160 ,-300,
-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300
